"name","a","b","c","h1","h2"
"size",8,6011,6087,0.0013,0.0013
"sqlyog",2,240,6087,0.0083,0.0003
"gnu-make",7,3176,6087,0.0022,0.0011
"strip",44,965,6087,0.0456,0.0072
"attachment",10,2524,6087,0.0040,0.0016
"dom-manipulation",5,596,6087,0.0084,0.0008
"append",14,8122,6087,0.0017,0.0023
"insertafter",2,138,6087,0.0145,0.0003
"tasklist",2,151,6087,0.0132,0.0003
"word-vba",2,3628,6087,0.0006,0.0003
"recaptcha",8,3275,6087,0.0024,0.0013
"captcha",3,2344,6087,0.0013,0.0005
"text-parsing",3,954,6087,0.0031,0.0005
"processing",3,5322,6087,0.0006,0.0005
"post-meta",3,68,6087,0.0441,0.0005
"data-binding",2,20732,6087,0.0001,0.0003
"xib",2,2832,6087,0.0007,0.0003
"nested-sets",2,381,6087,0.0052,0.0003
"macvim",3,903,6087,0.0033,0.0005
"time-complexity",9,6421,6087,0.0014,0.0015
"space-complexity",2,514,6087,0.0039,0.0003
"toolbar",3,3111,6087,0.0010,0.0005
"streaming",2,6304,6087,0.0003,0.0003
"swift",73,245052,6087,0.0003,0.0120
"live",3,1456,6087,0.0021,0.0005
"paredit",5,62,6087,0.0806,0.0008
"status",4,1195,6087,0.0033,0.0007
"video",10,29155,6087,0.0003,0.0016
"dsoframer",2,18,6087,0.1111,0.0003
"bookmarks",2,951,6087,0.0021,0.0003
"extraction",2,983,6087,0.0020,0.0003
"python-mode",5,144,6087,0.0347,0.0008
"runtime",7,6479,6087,0.0011,0.0011
"lisp",33,5898,6087,0.0056,0.0054
"laravel-5",13,35226,6087,0.0004,0.0021
"paginator",4,244,6087,0.0164,0.0007
"userpoints",3,15,6087,0.2000,0.0005
"coda",2,212,6087,0.0094,0.0003
"web-config",9,8058,6087,0.0011,0.0015
"favorites",2,196,6087,0.0102,0.0003
"vim-syntax-highlighting",2,356,6087,0.0056,0.0003
"memory",13,29315,6087,0.0004,0.0021
"timeline",2,921,6087,0.0022,0.0003
"xdoc",3,24,6087,0.1250,0.0005
"koala",4,377,6087,0.0106,0.0007
"knockout.js",2,19747,6087,0.0001,0.0003
"sourcesafe-6.0",2,13,6087,0.1538,0.0003
"driver",5,4806,6087,0.0010,0.0008
"identifier",8,1132,6087,0.0071,0.0013
"article",9,393,6087,0.0229,0.0015
"multi-level",3,378,6087,0.0079,0.0005
"removing-whitespace",4,576,6087,0.0069,0.0007
"osqa",2,64,6087,0.0313,0.0003
"grep",15,13849,6087,0.0011,0.0025
"codesys",2,80,6087,0.0250,0.0003
"tomcat",5,38873,6087,0.0001,0.0008
"netbeans-8",8,1709,6087,0.0047,0.0013
"buddypress",5,749,6087,0.0067,0.0008
"python-decorators",3,1414,6087,0.0021,0.0005
"concrete5",4,569,6087,0.0070,0.0007
"f#",19,14107,6087,0.0013,0.0031
"directive",2,1839,6087,0.0011,0.0003
"activeadmin",8,3337,6087,0.0024,0.0013
"show",4,2340,6087,0.0017,0.0007
"textfield",8,3137,6087,0.0026,0.0013
"report",2,6337,6087,0.0003,0.0003
"model-associations",3,804,6087,0.0037,0.0005
"solr",2,18635,6087,0.0001,0.0003
"soap",4,25488,6087,0.0002,0.0007
"nusoap",2,651,6087,0.0031,0.0003
"file-handling",2,1887,6087,0.0011,0.0003
"protocols",3,4765,6087,0.0006,0.0005
"embed",8,3923,6087,0.0020,0.0013
"user-permissions",5,902,6087,0.0055,0.0008
"django-context",2,135,6087,0.0148,0.0003
"char",4,10465,6087,0.0004,0.0007
"point",4,1634,6087,0.0024,0.0007
"multiple-columns",3,3982,6087,0.0008,0.0005
"two-columns",3,164,6087,0.0183,0.0005
"licensing",7,1995,6087,0.0035,0.0011
"flake8",3,199,6087,0.0151,0.0005
"userid",7,348,6087,0.0201,0.0011
"joomla-extensions",3,1069,6087,0.0028,0.0005
"executable",3,2892,6087,0.0010,0.0005
"xlc",3,105,6087,0.0286,0.0005
"code-readability",7,278,6087,0.0252,0.0011
"database-migration",3,3028,6087,0.0010,0.0005
"flyway",5,1403,6087,0.0036,0.0008
"jetbrains-ide",6,1340,6087,0.0045,0.0010
"voting-system",2,170,6087,0.0118,0.0003
"gravatar",5,224,6087,0.0223,0.0008
"fadein",2,1996,6087,0.0010,0.0003
"uitextview",3,5443,6087,0.0006,0.0005
"xtext",5,1217,6087,0.0041,0.0008
"mapping",12,7110,6087,0.0017,0.0020
"fatal-error",2,1808,6087,0.0011,0.0003
"diacritics",2,928,6087,0.0022,0.0003
"linkedin",5,3962,6087,0.0013,0.0008
"autohotkey",5,3292,6087,0.0015,0.0008
"architecture",23,14202,6087,0.0016,0.0038
"rdbms",2,2195,6087,0.0009,0.0003
"ascii",4,5532,6087,0.0007,0.0007
"recursion",15,34452,6087,0.0004,0.0025
"maps",2,7601,6087,0.0003,0.0003
"kdevelop",2,218,6087,0.0092,0.0003
"sections",4,500,6087,0.0080,0.0007
"comparison",9,6814,6087,0.0013,0.0015
"friendly-id",2,474,6087,0.0042,0.0003
"tortoisesvn",5,4699,6087,0.0011,0.0008
"umbraco",5,4168,6087,0.0012,0.0008
"join",9,33469,6087,0.0003,0.0015
"drupal-views",2,1767,6087,0.0011,0.0003
"delphi-xe",2,1449,6087,0.0014,0.0003
"bug-tracking",4,446,6087,0.0090,0.0007
"new-operator",2,2229,6087,0.0009,0.0003
"salesforce-chatter",2,102,6087,0.0196,0.0003
"mingw32",4,657,6087,0.0061,0.0007
"passenger",3,3433,6087,0.0009,0.0005
"refinerycms",3,498,6087,0.0060,0.0005
"gdata",3,1001,6087,0.0030,0.0005
"rust",11,13774,6087,0.0008,0.0018
"nom",2,48,6087,0.0417,0.0003
"naming-conventions",229,3637,6087,0.0630,0.0376
"naming",247,1417,6087,0.1743,0.0406
"grouping",10,5207,6087,0.0019,0.0016
"textbox",14,11489,6087,0.0012,0.0023
"radio-button",4,8972,6087,0.0004,0.0007
"project-management",7,1489,6087,0.0047,0.0011
"project",9,3762,6087,0.0024,0.0015
"push",5,4537,6087,0.0011,0.0008
"mongo-java-driver",2,257,6087,0.0078,0.0003
"synchronization",2,9012,6087,0.0002,0.0003
"collections",16,20100,6087,0.0008,0.0026
"equals",2,2703,6087,0.0007,0.0003
"region",3,618,6087,0.0049,0.0005
"terminal",2,17132,6087,0.0001,0.0003
"asterisk",6,3000,6087,0.0020,0.0010
"rendering",7,5134,6087,0.0014,0.0011
"messages",2,925,6087,0.0022,0.0003
"pfrelation",2,62,6087,0.0323,0.0003
"plone",9,2853,6087,0.0032,0.0015
"content-type",4,2052,6087,0.0019,0.0007
"contact",2,1417,6087,0.0014,0.0003
"execution",3,1418,6087,0.0021,0.0005
"fparsec",3,165,6087,0.0182,0.0005
"qml",3,8487,6087,0.0004,0.0005
"qtquickcontrols2",3,282,6087,0.0106,0.0005
"geoip",2,645,6087,0.0031,0.0003
"par",6,188,6087,0.0319,0.0010
"integer",9,9244,6087,0.0010,0.0015
"preg-match-all",6,1800,6087,0.0033,0.0010
"fortran77",3,526,6087,0.0057,0.0005
"compiler-errors",15,15223,6087,0.0010,0.0025
"messaging",4,2222,6087,0.0018,0.0007
"qstringlist",2,17,6087,0.1176,0.0003
"profile",6,1546,6087,0.0039,0.0010
"teradata",2,3891,6087,0.0005,0.0003
"orientdb",3,2616,6087,0.0011,0.0005
"spring-roo",3,1270,6087,0.0024,0.0005
"copy-paste",3,2623,6087,0.0011,0.0005
"infinite",2,894,6087,0.0022,0.0003
"crawler4j",2,172,6087,0.0116,0.0003
"jericho-html-parser",2,50,6087,0.0400,0.0003
"mode",2,780,6087,0.0026,0.0003
"business-catalyst",2,190,6087,0.0105,0.0003
"eve",3,451,6087,0.0067,0.0005
"cerberus",3,72,6087,0.0417,0.0005
"maven-2",14,5568,6087,0.0025,0.0023
"design-patterns",34,27542,6087,0.0012,0.0056
"firebird",2,3032,6087,0.0007,0.0003
"sqlalchemy",2,14337,6087,0.0001,0.0003
"atmega",2,656,6087,0.0030,0.0003
"eeprom",2,210,6087,0.0095,0.0003
"websocket",2,18994,6087,0.0001,0.0003
"wowza",3,753,6087,0.0040,0.0005
"ntp",2,553,6087,0.0036,0.0003
"codebase",8,134,6087,0.0597,0.0013
"webmatrix",2,1228,6087,0.0016,0.0003
"webmethod",2,1254,6087,0.0016,0.0003
"prepend",5,438,6087,0.0114,0.0008
"hook-woocommerce",2,1542,6087,0.0013,0.0003
"gallery",3,3500,6087,0.0009,0.0005
"blaze-html",2,25,6087,0.0800,0.0003
"underline",3,464,6087,0.0065,0.0005
"linux-kernel",4,13845,6087,0.0003,0.0007
"cstring",2,502,6087,0.0040,0.0003
"spam",10,981,6087,0.0102,0.0016
"cakedc",2,146,6087,0.0137,0.0003
"date-parsing",3,370,6087,0.0081,0.0005
"eof",2,1444,6087,0.0014,0.0003
"google-app-engine",6,43898,6087,0.0001,0.0010
"channel",4,1337,6087,0.0030,0.0007
"navigation",3,11021,6087,0.0003,0.0005
"jboss",4,14059,6087,0.0003,0.0007
"jboss-developer-studio",2,83,6087,0.0241,0.0003
"acl",6,2392,6087,0.0025,0.0010
"gd",5,2798,6087,0.0018,0.0008
"parsec",2,522,6087,0.0038,0.0003
"caching",3,32593,6087,0.0001,0.0005
"caret",2,697,6087,0.0029,0.0003
"getelementbyid",3,1887,6087,0.0016,0.0005
"fread",3,1257,6087,0.0024,0.0005
"java-3d",5,473,6087,0.0106,0.0008
"head",2,703,6087,0.0028,0.0003
"zend-framework2",7,8696,6087,0.0008,0.0011
"react-native",7,60712,6087,0.0001,0.0011
"padding",2,3113,6087,0.0006,0.0003
"coq",4,1870,6087,0.0021,0.0007
"rascal",6,325,6087,0.0185,0.0010
"composer-php",4,8665,6087,0.0005,0.0007
"key",2,7257,6087,0.0003,0.0003
"options",4,1670,6087,0.0024,0.0007
"knitr",6,4033,6087,0.0015,0.0010
"derived-class",2,950,6087,0.0021,0.0003
"d",6,2504,6087,0.0024,0.0010
"csrf",2,3598,6087,0.0006,0.0003
"local",3,2985,6087,0.0010,0.0005
"paginate",2,273,6087,0.0073,0.0003
"encryption",5,29889,6087,0.0002,0.0008
"base64",6,8618,6087,0.0007,0.0010
"docblox",2,9,6087,0.2222,0.0003
"tdd",11,5601,6087,0.0020,0.0018
"laravel-5.5",2,2639,6087,0.0008,0.0003
"multiple-databases",2,512,6087,0.0039,0.0003
"clang",6,7022,6087,0.0009,0.0010
"heroku",3,32254,6087,0.0001,0.0005
"resources",7,8397,6087,0.0008,0.0011
"common-lisp",24,4976,6087,0.0048,0.0039
"destroy",2,839,6087,0.0024,0.0003
"dataframe",2,55959,6087,0.0000,0.0003
"javascript-intellisense",2,157,6087,0.0127,0.0003
"string-matching",3,1678,6087,0.0018,0.0005
"process",14,15563,6087,0.0009,0.0023
"dry",7,1826,6087,0.0038,0.0011
"expressionengine-stash",2,4,6087,0.5000,0.0003
"blogengine.net",2,166,6087,0.0120,0.0003
"sml",2,1742,6087,0.0011,0.0003
"fwrite",7,1502,6087,0.0047,0.0011
"requirejs",5,7551,6087,0.0007,0.0008
"warnings",35,4616,6087,0.0076,0.0057
"conventions",3430,960,6087,3.5729,0.5635
"preg-match",5,5116,6087,0.0010,0.0008
"inject",2,837,6087,0.0024,0.0003
"eclipse-juno",2,642,6087,0.0031,0.0003
"deployment",8,19561,6087,0.0004,0.0013
"same-origin-policy",2,978,6087,0.0020,0.0003
"hibernate",10,79790,6087,0.0001,0.0016
"concatenation",16,6407,6087,0.0025,0.0026
"cell-array",3,963,6087,0.0031,0.0005
"partial",2,1315,6087,0.0015,0.0003
"params",4,1166,6087,0.0034,0.0007
"railscasts",3,276,6087,0.0109,0.0005
"internet-explorer",55,38182,6087,0.0014,0.0090
"pair-programming",6,44,6087,0.1364,0.0010
"mongoid",2,4574,6087,0.0004,0.0003
"keyboard-layout",3,203,6087,0.0148,0.0005
"file-upload",2,23911,6087,0.0001,0.0003
"xcode8",3,4093,6087,0.0007,0.0005
"swift3",2,18286,6087,0.0001,0.0003
"vsix",2,953,6087,0.0021,0.0003
"idl",2,493,6087,0.0041,0.0003
"substitution",4,1393,6087,0.0029,0.0007
"visual-studio-code",86,17886,6087,0.0048,0.0141
"pygithub",2,79,6087,0.0253,0.0003
"conditional",67,6732,6087,0.0100,0.0110
"font-lock",3,101,6087,0.0297,0.0005
"major-mode",7,54,6087,0.1296,0.0011
"reload",2,2289,6087,0.0009,0.0003
"netbeans-7.2",2,59,6087,0.0339,0.0003
"language-lawyer",2,4915,6087,0.0004,0.0003
"keyword-substitution",3,8,6087,0.3750,0.0005
"jsp-tags",2,1453,6087,0.0014,0.0003
"token",5,5314,6087,0.0009,0.0008
"kohana",3,2221,6087,0.0014,0.0005
"hmvc",3,415,6087,0.0072,0.0005
"objective-c",162,288547,6087,0.0006,0.0266
"wxwidgets",4,3363,6087,0.0012,0.0007
"spotify",2,2766,6087,0.0007,0.0003
"saxon",4,1344,6087,0.0030,0.0007
"jaxp",2,206,6087,0.0097,0.0003
"esdoc",2,12,6087,0.1667,0.0003
"checkout",4,1847,6087,0.0022,0.0007
"netsuite",2,2994,6087,0.0007,0.0003
"junit",15,21641,6087,0.0007,0.0025
"map",9,9017,6087,0.0010,0.0015
"registration",2,2414,6087,0.0008,0.0003
"semantic-ui",2,2332,6087,0.0009,0.0003
"documents",2,302,6087,0.0066,0.0003
"doctrine",8,10187,6087,0.0008,0.0013
"relation",3,1158,6087,0.0026,0.0005
"memcached",4,4955,6087,0.0008,0.0007
"enumeration",2,1645,6087,0.0012,0.0003
"hmacsha1",2,257,6087,0.0078,0.0003
"gigya",2,125,6087,0.0160,0.0003
"read-eval-print-loop",6,1172,6087,0.0051,0.0010
"complete",2,226,6087,0.0088,0.0003
"counting",4,1180,6087,0.0034,0.0007
"xcode5",9,4036,6087,0.0022,0.0015
"software-quality",4,191,6087,0.0209,0.0007
"testing",23,36423,6087,0.0006,0.0038
"bootstrapping",2,1046,6087,0.0019,0.0003
"scala-quasiquotes",2,76,6087,0.0263,0.0003
"reification",2,57,6087,0.0351,0.0003
"capture",2,1268,6087,0.0016,0.0003
"delphi-xe8",2,479,6087,0.0042,0.0003
"ess",2,255,6087,0.0078,0.0003
"output",4,7302,6087,0.0005,0.0007
"scanf",2,5539,6087,0.0004,0.0003
"grails",12,28949,6087,0.0004,0.0020
"ram",2,1729,6087,0.0012,0.0003
"wordpress",1037,154922,6087,0.0067,0.1704
"brainfuck",2,146,6087,0.0137,0.0003
"service",6,20465,6087,0.0003,0.0010
"contact-form",2,1429,6087,0.0014,0.0003
"conflict",8,1486,6087,0.0054,0.0013
"rexml",2,127,6087,0.0157,0.0003
"angularjs-directive",7,17306,6087,0.0004,0.0011
"dust.js",2,442,6087,0.0045,0.0003
"smalltalk",5,1534,6087,0.0033,0.0008
"path",20,14606,6087,0.0014,0.0033
"relative-path",8,2164,6087,0.0037,0.0013
"entity-framework",31,81300,6087,0.0004,0.0051
"ide",108,9342,6087,0.0116,0.0177
"clair",2,13,6087,0.1538,0.0003
"fql.multiquery",2,127,6087,0.0157,0.0003
"isabelle",2,720,6087,0.0028,0.0003
"rscript",2,449,6087,0.0045,0.0003
"delay",5,3546,6087,0.0014,0.0008
"visual-web-developer",5,325,6087,0.0154,0.0008
"clang-format",2,368,6087,0.0054,0.0003
"syndication-feed",3,76,6087,0.0395,0.0005
"slim",3,2541,6087,0.0012,0.0005
"issue-tracking",2,399,6087,0.0050,0.0003
"asp.net-mvc-4",2,41922,6087,0.0000,0.0003
"code-generation",5,3123,6087,0.0016,0.0008
"overflow",3,4913,6087,0.0006,0.0005
"django-forms",6,13542,6087,0.0004,0.0010
"wordpress-theming",49,7344,6087,0.0067,0.0080
"session-variables",2,3509,6087,0.0006,0.0003
"playlist",2,654,6087,0.0031,0.0003
"mpd",2,80,6087,0.0250,0.0003
"listadapter",2,986,6087,0.0020,0.0003
"return-value",39,3679,6087,0.0106,0.0064
"glibc",3,1639,6087,0.0018,0.0005
"triggers",4,15347,6087,0.0003,0.0007
"procedure",4,2069,6087,0.0019,0.0007
"code-organization",19,571,6087,0.0333,0.0031
"autocommenting",27,10,6087,2.7000,0.0044
"facebook",1090,83905,6087,0.0130,0.1791
"ssi",5,348,6087,0.0144,0.0008
"ruby-on-rails-3.1",2,5312,6087,0.0004,0.0003
"plasticscm",2,160,6087,0.0125,0.0003
"excel-2007",2,3474,6087,0.0006,0.0003
"appearance",2,284,6087,0.0070,0.0003
"autocorrect",3,173,6087,0.0173,0.0005
"web-testing",4,574,6087,0.0070,0.0007
"katalon-studio",2,560,6087,0.0036,0.0003
"flyspell",2,44,6087,0.0455,0.0003
"umbraco-blog",3,65,6087,0.0462,0.0005
"surface-controller",2,17,6087,0.1176,0.0003
"proxy",2,15951,6087,0.0001,0.0003
"service-reference",2,417,6087,0.0048,0.0003
"selection",6,3510,6087,0.0017,0.0010
"phalanger",2,50,6087,0.0400,0.0003
"haxe",3,1442,6087,0.0021,0.0005
"neko",2,55,6087,0.0364,0.0003
"boost",5,24159,6087,0.0002,0.0008
"boost-regex",2,277,6087,0.0072,0.0003
"range",5,7676,6087,0.0007,0.0008
"java-ee",10,29161,6087,0.0003,0.0016
"vxml",2,170,6087,0.0118,0.0003
"collaboration",4,476,6087,0.0084,0.0007
"newline",4,4124,6087,0.0010,0.0007
"ruby-1.9",2,431,6087,0.0046,0.0003
"twitter-bootstrap-3",4,20918,6087,0.0002,0.0007
"prestashop-1.6",2,1833,6087,0.0011,0.0003
"depth",2,613,6087,0.0033,0.0003
"background-color",2,2799,6087,0.0007,0.0003
"web-essentials",2,403,6087,0.0050,0.0003
"title",6,2221,6087,0.0027,0.0010
"negation",3,176,6087,0.0170,0.0005
"upload",6,12621,6087,0.0005,0.0010
"vocabulary",4,155,6087,0.0258,0.0007
"filesystems",3,7896,6087,0.0004,0.0005
"integrate",2,371,6087,0.0054,0.0003
"export-to-csv",2,3405,6087,0.0006,0.0003
"perl5",2,138,6087,0.0145,0.0003
"embperl",2,15,6087,0.1333,0.0003
"settings",16,4449,6087,0.0036,0.0026
"objectid",2,326,6087,0.0061,0.0003
"camlp4",4,63,6087,0.0635,0.0007
"ppx",4,16,6087,0.2500,0.0007
"authorization",2,7430,6087,0.0003,0.0003
"context-free-grammar",3,1134,6087,0.0026,0.0005
"ebnf",3,287,6087,0.0105,0.0005
"localhost",2,7795,6087,0.0003,0.0003
"entity",3,5535,6087,0.0005,0.0005
"core-data",4,26344,6087,0.0002,0.0007
"workflow",2,4471,6087,0.0004,0.0003
"openid",5,3195,6087,0.0016,0.0008
"label",13,7561,6087,0.0017,0.0021
"sql-types",3,78,6087,0.0385,0.0005
"structure",22,5406,6087,0.0041,0.0036
"visio",2,1185,6087,0.0017,0.0003
"aspose",2,616,6087,0.0032,0.0003
"logic",6,6999,6087,0.0009,0.0010
"varchar",11,1238,6087,0.0089,0.0018
"nvarchar",4,404,6087,0.0099,0.0007
"ntext",2,52,6087,0.0385,0.0003
"codekit",4,164,6087,0.0244,0.0007
"express",7,56779,6087,0.0001,0.0011
"literate-programming",2,131,6087,0.0153,0.0003
"yahoo-merchant-store",2,3,6087,0.6667,0.0003
"xslt-1.0",2,4944,6087,0.0004,0.0003
"kernel",5,7663,6087,0.0007,0.0008
"extjs",2,23736,6087,0.0001,0.0003
"alter-table",2,849,6087,0.0024,0.0003
"facebook4j",3,62,6087,0.0484,0.0005
"equivalent",3,328,6087,0.0091,0.0005
"parser-combinators",3,355,6087,0.0085,0.0005
"move",2,2661,6087,0.0008,0.0003
"regex-lookarounds",2,1738,6087,0.0012,0.0003
"css-float",7,5634,6087,0.0012,0.0011
"sidebar",2,1691,6087,0.0012,0.0003
"consistency",8,417,6087,0.0192,0.0013
"self-documenting-code",24,14,6087,1.7143,0.0039
"build",5,17705,6087,0.0003,0.0008
"simpledom",2,77,6087,0.0260,0.0003
"utf-8",5,19300,6087,0.0003,0.0008
"visual-sourcesafe",2,723,6087,0.0028,0.0003
"visual-sourcesafe-2005",2,85,6087,0.0235,0.0003
"ejs",2,3468,6087,0.0006,0.0003
"limit",10,3615,6087,0.0028,0.0016
"webpack",2,28025,6087,0.0001,0.0003
"fopen",2,2504,6087,0.0008,0.0003
"fluid",2,1249,6087,0.0016,0.0003
"recursive-datastructures",2,320,6087,0.0063,0.0003
"hints",2,76,6087,0.0263,0.0003
"attr",4,1127,6087,0.0035,0.0007
"angular-template",2,506,6087,0.0040,0.0003
"django-models",10,25876,6087,0.0004,0.0016
"wikipedia",2,1419,6087,0.0014,0.0003
"laravel-5.6",3,1860,6087,0.0016,0.0005
"jq",2,2587,6087,0.0008,0.0003
"yq",2,6,6087,0.3333,0.0003
"policy",8,857,6087,0.0093,0.0013
"google-calendar-api",2,5262,6087,0.0004,0.0003
"moq",2,4441,6087,0.0005,0.0003
"cassandra-3.0",2,1269,6087,0.0016,0.0003
"user-defined-types",2,663,6087,0.0030,0.0003
"right-to-left",2,1418,6087,0.0014,0.0003
"vbulletin",2,441,6087,0.0045,0.0003
"imgur",2,452,6087,0.0044,0.0003
"appium",2,5689,6087,0.0004,0.0003
".class-file",2,245,6087,0.0082,0.0003
"mapbox",2,3984,6087,0.0005,0.0003
"tilemill",2,132,6087,0.0152,0.0003
"google-cloud-platform",2,17304,6087,0.0001,0.0003
"google-cloud-stackdriver",2,426,6087,0.0047,0.0003
"google-cloud-logging",2,150,6087,0.0133,0.0003
"http-status-code-404",2,5515,6087,0.0004,0.0003
"multisite",2,629,6087,0.0032,0.0003
"html-parsing",2,5284,6087,0.0004,0.0003
"advanced-custom-fields",2,2879,6087,0.0007,0.0003
"asp.net-web-api",9,32320,6087,0.0003,0.0015
"hosts",2,730,6087,0.0027,0.0003
"raspberry-pi",2,12242,6087,0.0002,0.0003
"command-prompt",2,3358,6087,0.0006,0.0003
"trumbowyg",2,43,6087,0.0465,0.0003
"click",4,8154,6087,0.0005,0.0007
"key-bindings",17,1422,6087,0.0120,0.0028
"code-editor",15,187,6087,0.0802,0.0025
"document",8,2430,6087,0.0033,0.0013
"emacs",189,16459,6087,0.0115,0.0310
"dvcs",3,900,6087,0.0033,0.0005
"facebook-social-plugins",101,671,6087,0.1505,0.0166
"responsive",2,3186,6087,0.0006,0.0003
"margin",4,3161,6087,0.0013,0.0007
"overwrite",3,1204,6087,0.0025,0.0005
"rapidxml",2,163,6087,0.0123,0.0003
"indexoutofboundsexception",2,2460,6087,0.0008,0.0003
"tabs",5,12619,6087,0.0004,0.0008
"drupal-8",4,2378,6087,0.0017,0.0007
"subversive",3,379,6087,0.0079,0.0005
"oracle-pro-c",2,161,6087,0.0124,0.0003
"kdoc",3,47,6087,0.0638,0.0005
"mediawiki",2,3018,6087,0.0007,0.0003
"eclipse-kepler",2,484,6087,0.0041,0.0003
"nodeclipse",2,148,6087,0.0135,0.0003
"ruby-on-rails-5",6,8010,6087,0.0007,0.0010
"acts-as-commentable",5,56,6087,0.0893,0.0008
"django-signals",2,584,6087,0.0034,0.0003
"matlab",77,85357,6087,0.0009,0.0126
"intellij-idea",90,31874,6087,0.0028,0.0148
"xfbml",50,262,6087,0.1908,0.0082
"xml-comments",720,263,6087,2.7376,0.1183
"django-1.5",2,279,6087,0.0072,0.0003
"cheetah",2,65,6087,0.0308,0.0003
"dsc",3,447,6087,0.0067,0.0005
"meta-object-facility",3,7,6087,0.4286,0.0005
"user-defined-functions",2,3225,6087,0.0006,0.0003
"controls",4,7737,6087,0.0005,0.0007
"form-submit",2,2623,6087,0.0008,0.0003
"mention",3,80,6087,0.0375,0.0005
"vlookup",3,2802,6087,0.0011,0.0005
"currency",2,2472,6087,0.0008,0.0003
"mule",2,6663,6087,0.0003,0.0003
"rpres",2,41,6087,0.0488,0.0003
"formatter",30,659,6087,0.0455,0.0049
"python-2.x",5,2412,6087,0.0021,0.0008
"feeds",2,456,6087,0.0044,0.0003
"clipboard",4,3082,6087,0.0013,0.0007
"core",4,2195,6087,0.0018,0.0007
"seaside",2,169,6087,0.0118,0.0003
"doctrine-odm",2,495,6087,0.0040,0.0003
"class-diagram",3,1101,6087,0.0027,0.0005
"textblock",2,1003,6087,0.0020,0.0003
"ffmpeg",2,17734,6087,0.0001,0.0003
"line-continuation",2,6,6087,0.3333,0.0003
"gnu-indent",3,9,6087,0.3333,0.0005
"regular-language",2,755,6087,0.0026,0.0003
"instagram-api",5,2315,6087,0.0022,0.0008
"instagram-graph-api",3,169,6087,0.0178,0.0005
"gitlab",2,7995,6087,0.0003,0.0003
"abbreviation",2,159,6087,0.0126,0.0003
"xml-attribute",7,273,6087,0.0256,0.0011
"vi",11,1852,6087,0.0059,0.0018
"validation",45,57408,6087,0.0008,0.0074
"latex",48,7433,6087,0.0065,0.0079
"appcelerator",2,3578,6087,0.0006,0.0003
"acs",2,404,6087,0.0050,0.0003
"ravendb",7,2342,6087,0.0030,0.0011
"positioning",6,2539,6087,0.0024,0.0010
"yesod",2,1261,6087,0.0016,0.0003
"shakespeare-text",2,17,6087,0.1176,0.0003
"yesod-julius",2,6,6087,0.3333,0.0003
"templates",65,44350,6087,0.0015,0.0107
"cross-reference",4,223,6087,0.0179,0.0007
"bitbucket",2,6100,6087,0.0003,0.0003
"php-7",2,2385,6087,0.0008,0.0003
"inria-spoon",4,36,6087,0.1111,0.0007
"compiled-language",2,32,6087,0.0625,0.0003
"jpa",2,39804,6087,0.0001,0.0003
"ms-word",38,14698,6087,0.0026,0.0062
"angularjs",42,259097,6087,0.0002,0.0069
"persistence.xml",2,470,6087,0.0043,0.0003
"cursor",4,7612,6087,0.0005,0.0007
"theory",3,1611,6087,0.0019,0.0005
"coderush",3,136,6087,0.0221,0.0005
"pseudocode",2,1562,6087,0.0013,0.0003
"firebase",5,77952,6087,0.0001,0.0008
"android-intent",11,28648,6087,0.0004,0.0018
"angular",24,187298,6087,0.0001,0.0039
"firebase-hosting",3,1197,6087,0.0025,0.0005
"firebase-cli",3,333,6087,0.0090,0.0005
"ssh",3,22480,6087,0.0001,0.0005
"config-files",3,65,6087,0.0462,0.0005
"private",7,2432,6087,0.0029,0.0011
"vimeo",4,1591,6087,0.0025,0.0007
"github",40,34614,6087,0.0012,0.0066
"symmetry",3,63,6087,0.0476,0.0005
"gruntjs",2,9007,6087,0.0002,0.0003
"bourbon",2,315,6087,0.0063,0.0003
"timestamp",10,9882,6087,0.0010,0.0016
"fiddler",2,2114,6087,0.0009,0.0003
"marker",2,1419,6087,0.0014,0.0003
"onclicklistener",11,3608,6087,0.0030,0.0018
"clojure",37,15828,6087,0.0023,0.0061
"whatsapp",14,1782,6087,0.0079,0.0023
"gantt-chart",2,551,6087,0.0036,0.0003
"vimeo-api",2,628,6087,0.0032,0.0003
"jupyter",2,3984,6087,0.0005,0.0003
"sequelize.js",2,6750,6087,0.0003,0.0003
"ios6",2,8792,6087,0.0002,0.0003
"zend-framework",5,20489,6087,0.0002,0.0008
"ftp",2,12938,6087,0.0002,0.0003
"datetime",10,50687,6087,0.0002,0.0016
"object-initializers",2,190,6087,0.0105,0.0003
"snowflake-datawarehouse",2,531,6087,0.0038,0.0003
"nativescript",2,5597,6087,0.0004,0.0003
"native",2,3679,6087,0.0005,0.0003
"paperclip",2,4278,6087,0.0005,0.0003
"multiplication",2,1472,6087,0.0014,0.0003
"phpstorm",52,5906,6087,0.0088,0.0085
"stored-procedures",12,31479,6087,0.0004,0.0020
"drive",5,655,6087,0.0076,0.0008
"c++builder",2,2723,6087,0.0007,0.0003
"policyfiles",2,42,6087,0.0476,0.0003
"sublime-text-plugin",2,660,6087,0.0030,0.0003
"eval",2,4004,6087,0.0005,0.0003
"this",8,5186,6087,0.0015,0.0013
"excel",164,206054,6087,0.0008,0.0269
"lua",18,16008,6087,0.0011,0.0030
"excel-vba",69,81117,6087,0.0009,0.0113
